"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"600716","ST耀华","A股","建筑业","玻璃","""玻璃"""
"600729","重庆百货","A股","批发和零售业","百货","""零售"""
"600713","南京医药","A股","医药生物","医药商业","""医药商业"""
"900939","ST汇丽B","B股","建筑业","新型建材","""新型建材"""
"600712","南宁百货","A股","批发和零售业","百货","""零售"""
"600722","ST金化","A股","石化塑胶","氯碱","""氯碱化工"""
"600718","东软集团","A股","信息传输、软件和信息技术服务业","软件","""软件"""
"600717","天津港","A股","交通运输、仓储和邮政业","港口","""港口"""
"600704","中大股份","A股","批发和零售业","贸易","""贸易"""
"600708","海博股份","A股","交通运输、仓储和邮政业","物流","""物流"""
"600714","ST金瑞","A股","金融非金属","有色金属","""有色金属"""
"600897","厦门空港","A股","交通运输、仓储和邮政业","机场","""机场"""
"600707","彩虹股份","A股","电子","电子元器件","""显示器件"""
"600706","ST长信","A股","房地产业","房地产开发","""房地产开发"""
"600895","张江高科","A股","房地产业","园区开发","""园区开发"""
"600893","航空动力","A股","制造业","航空发动机","""航空发动机"""
"600894","广钢股份","A股","金融非金属","钢铁","""钢铁"""
"600887","伊利股份","A股","食品饮料","乳制品","""乳制品"""
"600889","南京化纤","A股","纺织服装","化纤","化纤, 纺织"
"600888","新疆众和","A股","金融非金属","铝业","铝材, 新材料"
"600885","力诺太阳","A股","制造业","光伏设备","光伏, 新能源"
"600884","杉杉股份","A股","制造业","锂电池材料","锂电池, 新能源"
"600886","国投电力","A股","水电煤气","电力","""清洁能源"""
"600883","博闻科技","A股","文化、体育和娱乐业","出版",""""""
"600882","大成股份","A股","食品饮料","农产品加工",""""""
"600879","火箭股份","A股","制造业","航天军工","""军工"""
"600880","博瑞传播","A股","文化、体育和娱乐业","出版传播",""""""
"600881","亚泰集团","A股","建筑业","水泥建材",""""""
"600876","*ST洛玻","A股","建筑业","玻璃",""""""
"900936","鄂绒B股","B股","纺织服装","羊绒纺织",""""""
"600875","东方电气","A股","机械设备","电力设备",""""""
"600874","创业环保","A股","水利、环境和公共设施管理业","环保工程",""""""
"600871","S仪化","A股","纺织服装","化纤",""""""
"600869","三普药业","A股","医药生物","中药",""""""
"600872","中炬高新","A股","食品饮料","调味品",""""""
"900934","锦江B股","B股","住宿和餐饮业","酒店",""""""
"900932","陆家B股","B股","房地产业","房地产开发",""""""
"900929","锦旅B股","B股","住宿和餐饮业","旅游",""""""
"600868","*ST梅雁","A股","建筑业","建材",""""""
"600867","通化东宝","A股","医药生物","生物制药",""""""
"600866","星湖科技","A股","食品饮料","食品添加剂",""""""
"600864","哈投股份","A股","金融保险","证券投资",""""""
"600865","百大集团","A股","批发和零售业","百货零售",""""""
"600861","北京城乡","A股","批发和零售业","商品贸易",""""""
"600863","内蒙华电","A股","水电煤气","电力",""""""
"600858","银座股份","A股","批发和零售业","百货零售",""""""
"600859","王府井","A股","批发和零售业","百货零售",""""""
"900928","自仪B股","B股","机械设备","仪器仪表",""""""
"600855","航天长峰","A股","制造业","航天军工","""军工"""
"600857","工大首创","A股","批发和零售业","商业",""""""
"600851","海欣股份","A股","纺织服装","纺织",""""""
"600853","龙建股份","A股","建筑业","基建",""""""
"900927","物贸B股","B股","批发和零售业","物资贸易",""""""
"600847","ST渝万里","A股","制造业","电池",""""""
"600848","自仪股份","A股","机械设备","仪器仪表",""""""
"600850","华东电脑","A股","信息传输、软件和信息技术服务业","软件服务",""""""
"900926","宝信B","B股","信息传输、软件和信息技术服务业","软件服务",""""""
"600839","四川长虹","A股","制造业","家电",""""""
"600841","上柴股份","A股","机械设备","柴油机",""""""
"600843","上工申贝","A股","机械设备","纺织机械",""""""
"600845","宝信软件","A股","信息传输、软件和信息技术服务业","软件服务",""""""
"600846","同济科技","A股","建筑业","工程服务",""""""
"900924","上工B股","B股","机械设备","纺织机械",""""""
"600828","成商集团","A股","批发和零售业","百货零售",""""""
"600829","三精制药","A股","医药生物","化学制药",""""""
"600830","香溢融通","A股","金融保险","非银金融",""""""
"600833","第一医药","A股","医药生物","医药商业",""""""
"600834","申通地铁","A股","交通运输、仓储和邮政业","轨道交通",""""""
"600835","上海机电","A股","机械设备","通用设备",""""""
"600838","上海九百","A股","批发和零售业","百货零售",""""""
"600822","上海物贸","A股","批发和零售业","物资贸易",""""""
"600824","益民商业","A股","批发和零售业","百货零售",""""""
"600825","新华传媒","A股","文化、体育和娱乐业","出版传媒",""""""
"600826","兰生股份","A股","批发和零售业","进出口贸易",""""""
"600827","友谊股份","A股","批发和零售业","百货零售",""""""
"900925","机电B股","B股","机械设备","通用设备",""""""
"600818","中路股份","A股","制造业","自行车",""""""
"600819","耀皮玻璃","A股","建筑业","玻璃",""""""
"600820","隧道股份","A股","建筑业","基建",""""""
"600812","华北制药","A股","医药生物","化学制药",""""""
"600814","杭州解百","A股","批发和零售业","百货零售",""""""
"600808","马钢股份","A股","金融非金属","钢铁",""""""
"600809","山西汾酒","A股","食品饮料","白酒",""""""
"600810","神马实业","A股","纺织服装","化纤",""""""
"900923","友谊B股","B股","批发和零售业","百货零售",""""""
"600801","华新水泥","A股","建筑业","水泥",""""""
"600802","福建水泥","A股","建筑业","水泥",""""""
"600803","威远生化","A股","石化塑胶","农药",""""""
"600805","悦达投资","A股","金融保险","证券投资",""""""
"600807","天业股份","A股","房地产业","房地产开发",""""""
"900922","三毛B股","B股","纺织服装","纺织",""""""
"900920","上柴B股","B股","机械设备","柴油机",""""""
"900918","耀皮B股","B股","建筑业","玻璃",""""""
"900917","海欣B股","B股","纺织服装","纺织",""""""
"600697","欧亚集团","A股","批发和零售业","百货零售",""""""
"600699","ST得亨","A股","石化塑胶","化工",""""""
"600800","SST磁卡","A股","制造业","智能卡",""""""
"600693","东百集团","A股","批发和零售业","百货零售",""""""
"600694","大商股份","A股","批发和零售业","百货零售",""""""
"600690","青岛海尔","A股","制造业","家电","""智能家居"""
"600691","ST东碳","A股","金融非金属","碳素",""""""
"600692","亚通股份","A股","交通运输、仓储和邮政业","水运",""""""
"900916","金山B股","B股","建筑业","建筑",""""""
"900915","中路B股","B股","制造业","自行车",""""""
"600686","金龙汽车","A股","制造业","汽车整车",""""""
"600688","S上石化","A股","石化塑胶","石油化工",""""""
"600689","上海三毛","A股","纺织服装","纺织",""""""
"600684","珠江实业","A股","房地产业","房地产开发",""""""
"600685","广船国际","A股","交通运输、仓储和邮政业","船舶制造",""""""
"600683","银泰股份","A股","批发和零售业","百货零售",""""""
"600682","南京新百","A股","批发和零售业","百货零售",""""""
"900914","锦投B股","B股","批发和零售业","商业",""""""
"600678","四川金顶","A股","建筑业","水泥",""""""
"600679","金山开发","A股","建筑业","建筑",""""""
"600676","交运股份","A股","交通运输、仓储和邮政业","物流运输",""""""
"600674","川投能源","A股","水电煤气","电力","""清洁能源"""
"600675","中华企业","A股","房地产业","房地产开发",""""""
"600673","东阳光铝","A股","金融非金属","铝业",""""""
"600600","青岛啤酒","A股","食品饮料","啤酒","啤酒, 消费"
"600667","太极实业","A股","电子","半导体","半导体, 封装测试"
"600668","尖峰集团","A股","建筑业","水泥","水泥, 建材"
"900912","外高B股","B股","房地产业","园区开发","自贸区, 园区开发"
"600642","申能股份","A股","水电煤气","电力","能源, 电力"
"600665","天地源","A股","房地产业","房地产开发","房地产, 城市开发"
"600664","哈药股份","A股","医药生物","化学制药","医药, 生物医药"
"600663","陆家嘴","A股","房地产业","园区开发","自贸区, 金融城"
"600661","交大南洋","A股","教育","教育培训","教育, 职业培训"
"600662","强生控股","A股","批发和零售业","人力资源服务","人力资源, 人力资源外包"
"600660","福耀玻璃","A股","制造业","汽车零部件","汽车零部件, 玻璃"
"600650","锦江投资","A股","交通运输、仓储和邮政业","物流","物流, 交通运输"
"900911","金桥B股","B股","房地产业","园区开发","自贸区, 园区开发"
"600657","ST天桥","A股","批发和零售业","商业贸易","贸易, 商业"
"600658","兆维科技","A股","房地产业","园区地产","园区地产, 自助设备"
"600649","城投控股","A股","房地产业","房地产开发","房地产, 城市基建"
"600645","ST协和","A股","医药生物","生物制品","生物制品, 医药"
"600648","外高桥","A股","房地产业","园区开发","自贸区, 园区开发"
"600643","爱建股份","A股","金融保险","多元金融","信托, 多元金融"
"600644","乐山电力","A股","水电煤气","电力","电力, 新能源"
"600640","中卫国脉","A股","信息传输、软件和信息技术服务业","通信服务","通信服务, 移动通信"
"600641","万业企业","A股","电子","半导体设备","半导体, 芯片"
"600638","新黄浦","A股","房地产业","房地产开发","房地产, 商业地产"
"600639","浦东金桥","A股","房地产业","园区开发","自贸区, 园区开发"
"600637","广电信息","A股","文化、体育和娱乐业","有线网络","传媒, 有线电视"
"600635","大众公用","A股","水电煤气","燃气","燃气, 公用事业"
"600630","龙头股份","A股","纺织服装","纺织","纺织, 服装"
"600628","新世界","A股","批发和零售业","商业地产","商业地产, 零售"
"900910","海立B股","B股","机械设备","制冷设备","制冷设备, 压缩机"
"600626","申达股份","A股","纺织服装","纺织","纺织, 进出口贸易"
"600623","双钱股份","A股","制造业","轮胎","轮胎, 橡胶"
"900909","双钱B股","B股","制造业","轮胎","轮胎, 橡胶"
"600622","嘉宝集团","A股","批发和零售业","商业贸易","商业, 贸易"
"600621","上海金陵","A股","电子","电子设备","电子设备, 信息系统集成"
"600620","天宸股份","A股","批发和零售业","商业贸易","商业, 贸易"
"600619","海立股份","A股","机械设备","制冷设备","制冷设备, 压缩机"
"600618","氯碱化工","A股","石化塑胶","化学原料","化学原料, 氯碱"
"900908","氯碱B股","B股","石化塑胶","化学原料","化学原料, 氯碱"
"600616","金枫酒业","A股","食品饮料","白酒","白酒, 黄酒"
"600655","豫园商城","A股","批发和零售业","百货","百货, 黄金珠宝"
"600612","中国铅笔","A股","制造业","文具","文具, 轻工制造"
"900905","中铅B股","B股","制造业","文具","文具, 轻工制造"
"600611","大众交通","A股","交通运输、仓储和邮政业","交通运输","交通运输, 出租车"
"900903","大众B股","B股","交通运输、仓储和邮政业","交通运输","交通运输, 出租车"
"600609","金杯汽车","A股","制造业","汽车整车","汽车整车, 商用车"
"900902","*ST二纺B","B股","机械设备","纺织机械","纺织机械, 机械"
"600605","汇通能源","A股","机械设备","通用机械","通用机械, 能源"
"600606","金丰投资","A股","房地产业","房地产开发","房地产, 住宅开发"
"900901","上电B股","B股","水电煤气","电力","电力, 新能源"
"600602","广电电子","A股","电子","电子元件","电子元件, 半导体"
"600653","申华控股","A股","制造业","汽车服务","汽车服务, 贸易"
"1","长和","港股","批发和零售业","多元投资","多元投资, 基础设施"
"2","中电控股","港股","水电煤气","电力","电力, 能源"
"3","香港中华煤气","港股","水电煤气","燃气","燃气, 能源"
"4","九龙仓集团","港股","房地产业","商业地产","商业地产, 物流"
"5","汇丰控股","港股","金融保险","银行","银行, 金融服务"
"6","电能实业","港股","水电煤气","电力","电力, 基建"
"8","电讯盈科","港股","信息传输、软件和信息技术服务业","通信服务","通信服务, 电信"
"10","恒隆集团","港股","房地产业","商业地产","商业地产, 购物中心"
"12","恒基地产","港股","房地产业","房地产开发","房地产开发, 物业发展"
"13","和黄医药","港股","医药生物","生物制药","生物制药, 创新药"
"14","希慎兴业","港股","房地产业","商业地产","商业地产, 铜锣湾"
"16","新鸿基地产","港股","房地产业","房地产开发","房地产开发, 物业投资"
"17","新世界发展","港股","房地产业","房地产开发","房地产开发, 基建"
"19","太古股份公司Ａ","港股","食品饮料","多元经营","多元经营, 饮料"
"20","商汤－Ｗ","港股","信息传输、软件和信息技术服务业","人工智能","人工智能, 计算机视觉"
"27","银河娱乐","港股","住宿和餐饮业","博彩","博彩, 旅游"
"38","第一拖拉机股份","港股","机械设备","农业机械","农业机械, 拖拉机"
"41","鹰君","港股","房地产业","商业地产","商业地产, 酒店"
"66","港铁公司","港股","交通运输、仓储和邮政业","轨道交通","轨道交通, 公共交通"
"81","中国海外宏洋集团","港股","房地产业","房地产开发","房地产开发, 建筑"
"83","信和置业","港股","房地产业","房地产开发","房地产开发, 商业地产"
"87","太古股份公司Ｂ","港股","食品饮料","多元经营","多元经营, 饮料"
"101","恒隆地产","港股","房地产业","商业地产","商业地产, 购物中心"
"107","四川成渝高速公路","港股","交通运输、仓储和邮政业","高速公路","高速公路, 交通运输"
"119","保利置业集团","港股","房地产业","房地产开发","房地产开发, 物业管理"
"123","越秀地产","港股","房地产业","房地产开发","房地产开发, 物业管理"
"135","昆仑能源","港股","石化塑胶","天然气","天然气, 能源"
"136","中国儒意","港股","文化、体育和娱乐业","影视娱乐","影视娱乐, 内容制作"
"142","第一太平","港股","批发和零售业","多元投资","多元投资, 基础设施"
"144","招商局港口","港股","交通运输、仓储和邮政业","港口","港口, 物流"
"148","建滔集团","港股","石化塑胶","化工","化工, 电子产品"
"151","中国旺旺","港股","食品饮料","休闲食品","休闲食品, 饮料"
"152","深圳国际","港股","交通运输、仓储和邮政业","物流","物流, 高速公路"
"165","中国光大控股","港股","金融保险","多元金融","多元金融, 资产管理"
"168","青岛啤酒股份","港股","食品饮料","啤酒","啤酒, 消费"
"173","嘉华国际","港股","房地产业","房地产开发","房地产开发, 酒店"
"175","吉利汽车","港股","制造业","汽车整车","汽车整车, 新能源汽车"
"177","江苏宁沪高速公路","港股","交通运输、仓储和邮政业","高速公路","高速公路, 交通运输"
"179","德昌电机控股","港股","机械设备","电机","电机, 汽车零部件"
"187","京城机电股份","港股","机械设备","通用机械","通用机械, 装备制造"
"189","东岳集团","港股","石化塑胶","氟化工","氟化工, 新材料"
"200","新濠国际发展","港股","住宿和餐饮业","博彩","博彩, 旅游"
"220","统一企业中国","港股","食品饮料","食品饮料","食品饮料, 消费"
"241","阿里健康","港股","医药生物","医疗服务","医疗服务, 互联网医疗"
"257","光大环境","港股","水利、环境和公共设施管理业","环保工程","环保工程, 固废处理"
"267","中信股份","港股","批发和零售业","多元经营","多元经营, 金融"
"268","金蝶国际","港股","信息传输、软件和信息技术服务业","企业软件","企业软件, 云计算"
"270","粤海投资","港股","批发和零售业","多元经营","多元经营, 基建"
"272","瑞安房地产","港股","房地产业","房地产开发","房地产开发, 商业地产"
"285","比亚迪电子","港股","电子","电子设备","电子设备, 新能源汽车"
"288","万洲国际","港股","食品饮料","食品加工","食品, 消费"
"291","华润啤酒","港股","食品饮料","饮料制造","啤酒, 消费"
"293","国泰航空","港股","交通运输、仓储和邮政业","航空运输","航空, 旅游"
"297","中化化肥","港股","石化塑胶","化学制品","化肥, 农业"
"300","美的集团","港股","制造业","白色家电","家电, 智能家居"
"303","VTECH HOLDINGS","港股","电子","电子设备","电子设备, 消费电子"
"308","香港中旅","港股","住宿和餐饮业","旅游服务","旅游, 消费"
"316","东方海外国际","港股","交通运输、仓储和邮政业","航运","航运, 物流"
"317","中船防务","港股","制造业","船舶制造","国防, 船舶"
"322","康师傅控股","港股","食品饮料","食品加工","食品, 消费"
"323","马鞍山钢铁股份","港股","金融非金属","钢铁","钢铁, 材料"
"325","布鲁可","港股","制造业","文教娱乐用品","玩具, 消费"
"327","百富环球","港股","电子","电子设备","支付设备, 金融科技"
"336","华宝国际","港股","食品饮料","食品加工","食品添加剂, 香精香料"
"338","上海石油化工股份","港股","石化塑胶","石油加工","石油, 化工"
"345","VITASOY INT'L","港股","食品饮料","饮料制造","饮料, 消费"
"347","鞍钢股份","港股","金融非金属","钢铁","钢铁, 材料"
"354","中国软件国际","港股","信息传输、软件和信息技术服务业","计算机应用","软件服务, 信息技术"
"358","江西铜业股份","港股","金融非金属","有色金属","有色金属, 铜"
"363","上海实业控股","港股","批发和零售业","商业综合","综合投资, 消费"
"371","北控水务集团","港股","水电煤气","水务","水务, 环保"
"384","中国燃气","港股","水电煤气","燃气","燃气, 能源"
"386","中国石油化工股份","港股","石化塑胶","石油加工","石油, 化工"
"388","香港交易所","港股","金融保险","交易所","金融, 金融科技"
"390","中国中铁","港股","建筑业","基础建设","基建, 一带一路"
"392","北京控股","港股","批发和零售业","商业综合","综合投资, 消费"
"425","敏实集团","港股","制造业","汽车零部件","汽车零部件, 新能源汽车"
"440","大新金融","港股","金融保险","银行","银行, 金融"
"460","四环医药","港股","医药生物","化学制药","医药, 生物医药"
"467","联合能源集团","港股","采掘","石油开采","石油, 能源"
"489","东风集团股份","港股","制造业","汽车整车","汽车, 新能源汽车"
"506","中国食品","港股","食品饮料","食品加工","食品, 消费"
"512","远大医药","港股","医药生物","化学制药","医药, 生物医药"
"522","ASMPT","港股","电子","半导体","半导体, 芯片"
"525","广深铁路股份","港股","交通运输、仓储和邮政业","铁路运输","铁路, 物流"
"546","阜丰集团","港股","食品饮料","食品加工","食品, 消费"
"548","深圳高速公路股份","港股","交通运输、仓储和邮政业","高速公路","高速公路, 基建"
"551","裕元集团","港股","纺织服装","纺织制造","纺织, 消费"
"552","中国通信服务","港股","信息传输、软件和信息技术服务业","通信服务","通信服务, 5G"
"553","南京熊猫电子股份","港股","电子","电子设备","电子设备, 智能制造"
"564","中创智领","港股","信息传输、软件和信息技术服务业","计算机应用","软件服务, 信息技术"
"568","山东墨龙","港股","机械设备","专用设备","机械制造, 能源设备"
"570","中国中药","港股","医药生物","中药","中药, 生物医药"
"576","浙江沪杭甬","港股","交通运输、仓储和邮政业","高速公路","高速公路, 基建"
"586","海螺创业","港股","水利、环境和公共设施管理业","环保工程","环保, 新能源"
"588","北京北辰实业股份","港股","房地产业","房地产开发","房地产, 基建"
"590","六福集团","港股","批发和零售业","珠宝首饰","珠宝, 消费"
"598","中国外运","港股","交通运输、仓储和邮政业","物流","物流, 贸易"
"604","深圳控股","港股","房地产业","房地产开发","房地产, 基建"
"631","三一国际","港股","机械设备","工程机械","机械制造, 智能制造"
"636","KLN","港股","交通运输、仓储和邮政业","航运","航运, 物流"
"638","广和通","港股","信息传输、软件和信息技术服务业","通信设备","通信设备, 物联网"
"639","首钢资源","港股","采掘","煤炭开采","煤炭, 能源"
"656","复星国际","港股","批发和零售业","商业综合","综合投资, 消费"
"666","瑞浦兰钧","港股","制造业","电池","锂电池, 新能源"
"667","中国东方教育","港股","制造业","教育服务","教育, 消费"
"669","创科实业","港股","机械设备","通用机械","机械制造, 消费电子"
"670","中国东方航空股份","港股","交通运输、仓储和邮政业","航空运输","航空, 旅游"
"683","嘉里建设","港股","房地产业","房地产开发","房地产, 基建"
"688","中国海外发展","港股","房地产业","房地产开发","房地产, 基建"
"694","北京首都机场股份","港股","交通运输、仓储和邮政业","机场服务","机场, 航空"
"696","中国民航信息网络","港股","信息传输、软件和信息技术服务业","计算机应用","软件服务, 信息技术"
"697","首程控股","港股","房地产业","房地产开发","房地产, 基建"
"699","均胜电子","港股","电子","电子设备","电子设备, 汽车电子"
"700","腾讯控股","港股","信息传输、软件和信息技术服务业","计算机应用","互联网, 游戏, 人工智能"
"719","山东新华制药股份","港股","医药生物","化学制药","医药, 生物医药"
"728","中国电信","港股","信息传输、软件和信息技术服务业","通信运营","通信, 5G"
"751","创维集团","港股","制造业","黑色家电","家电, 智能家居"
"753","中国国航","港股","交通运输、仓储和邮政业","航空运输","航空, 旅游"
"754","合生创展集团","港股","房地产业","房地产开发","房地产, 基建"
"762","中国联通","港股","信息传输、软件和信息技术服务业","通信运营","通信, 5G"
"763","中兴通讯","港股","信息传输、软件和信息技术服务业","通信设备","通信设备, 5G"
"772","阅文集团","港股","文化、体育和娱乐业","数字出版","数字内容, 游戏"
"777","网龙","港股","信息传输、软件和信息技术服务业","计算机应用","互联网, 游戏"
"780","同程旅行","港股","住宿和餐饮业","在线旅游","旅游, 互联网"
"788","中国铁塔","港股","信息传输、软件和信息技术服务业","通信配套","通信, 5G"
"811","新华文轩","港股","文化、体育和娱乐业","出版","出版, 文化传媒"
"817","中国金茂","港股","房地产业","房地产开发","房地产, 基建"
"819","天能动力","港股","制造业","电池","电池, 新能源"
"826","天工国际","港股","金融非金属","金属制品","金属制品, 材料"
"836","华润电力","港股","水电煤气","电力","电力, 新能源"
"839","中教控股","港股","制造业","教育服务","教育, 消费"
"853","微创医疗","港股","医药生物","医疗器械","医疗器械, 生物医药"
"855","中国水务","港股","水电煤气","水务","水务, 环保"
"856","伟仕佳杰","港股","批发和零售业","贸易","IT分销, 消费电子"
"857","中国石油股份","港股","采掘","石油开采","石油, 能源"
"861","神州控股","港股","信息传输、软件和信息技术服务业","计算机应用","软件服务, 信息技术"
"867","康哲药业","港股","医药生物","化学制药","医药, 生物医药"
"868","信义玻璃","港股","金融非金属","玻璃制造","玻璃, 材料"
"874","白云山","港股","医药生物","中药","中药, 生物医药"
"880","澳博控股","港股","住宿和餐饮业","酒店餐饮","博彩, 旅游"
"881","中升控股","港股","制造业","汽车服务","汽车销售, 新能源汽车"
"883","中国海洋石油","港股","采掘","石油开采","石油, 能源"
"895","东江环保","港股","水利、环境和公共设施管理业","环保工程","环保, 固废处理"
"902","华能国际电力股份","港股","水电煤气","电力","电力, 新能源"
"909","明源云","港股","信息传输、软件和信息技术服务业","计算机应用","SaaS, 房地产科技"
"914","海螺水泥","港股","金融非金属","水泥","水泥, 基建"
"916","龙源电力","港股","水电煤气","电力","电力, 新能源"
"917","趣致集团","港股","批发和零售业","商业服务","商业服务, 消费"
"921","海信家电","港股","制造业","白色家电","家电, 智能家居"
"934","中石化冠德","港股","石化塑胶","石油加工贸易","石油, 化工"
"939","建设银行","港股","金融保险","国有大行","金融, 银行"
"941","中国移动","港股","信息传输、软件和信息技术服务业","电信运营","通信, 5G"
"956","新天绿色能源","港股","水电煤气","新能源发电","新能源, 电力"
"960","龙湖集团","港股","房地产业","房地产开发","地产, 物业"
"966","中国太平","港股","金融保险","保险","金融, 保险"
"968","信义光能","港股","制造业","光伏","新能源, 光伏"
"975","MONGOL MINING","港股","采掘","金属矿业","矿业, 有色金属"
"981","中芯国际","港股","电子","半导体制造","芯片, 半导体"
"990","至源控股","港股","建筑业","装修装饰","地产, 装修"
"991","大唐发电","港股","水电煤气","火电","电力, 能源"
"992","联想集团","港股","电子","计算机设备","科技, 计算机"
"995","安徽皖通高速公路","港股","交通运输、仓储和邮政业","高速公路","交通, 基建"
"998","中信银行","港股","金融保险","股份制银行","金融, 银行"
"999","小菜园","港股","食品饮料","餐饮服务","消费, 餐饮"
"1024","快手－Ｗ","港股","文化、体育和娱乐业","互联网视频","互联网, 视频"
"1030","新城发展","港股","房地产业","房地产开发","地产, 住宅"
"1033","中石化油服","港股","石化塑胶","油服工程","石油, 工程"
"1038","长江基建集团","港股","水电煤气","基础设施","基建, 公用事业"
"1044","恒安国际","港股","制造业","生活用纸","消费, 生活用纸"
"1052","越秀交通基建","港股","交通运输、仓储和邮政业","高速公路","交通, 高速公路"
"1053","重庆钢铁股份","港股","金融非金属","钢铁","钢铁, 冶金"
"1055","中国南方航空股份","港股","交通运输、仓储和邮政业","航空","交通, 航空"
"1057","浙江世宝","港股","制造业","汽车零部件","汽车, 零部件"
"1060","大麦娱乐","港股","文化、体育和娱乐业","娱乐","文化, 娱乐"
"1065","天津创业环保股份","港股","水利、环境和公共设施管理业","环保工程","环保, 水务"
"1066","威高股份","港股","医药生物","医疗器械","医疗, 器械"
"1070","ＴＣＬ电子","港股","制造业","消费电子","家电, 智能家居"
"1071","华电国际电力股份","港股","水电煤气","火电","电力, 能源"
"1072","东方电气","港股","制造业","发电设备","电力设备, 能源"
"1083","港华智慧能源","港股","水电煤气","燃气","公用事业, 燃气"
"1088","中国神华","港股","采掘","煤炭开采","能源, 煤炭"
"1093","石药集团","港股","医药生物","化学制药","医药, 制药"
"1099","国药控股","港股","医药生物","医药商业","医药, 商业"
"1108","凯盛新能","港股","石化塑胶","玻璃","化工, 新材料"
"1109","华润置地","港股","房地产业","房地产开发","地产, 商业地产"
"1112","Ｈ＆Ｈ国际控股","港股","食品饮料","营养健康","消费, 营养健康"
"1113","长实集团","港股","房地产业","房地产开发","地产, 投资"
"1114","BRILLIANCE CHI","港股","制造业","整车制造","汽车, 制造"
"1117","现代牧业","港股","农业","畜牧业","农业, 畜牧"
"1128","永利澳门","港股","文化、体育和娱乐业","博彩","旅游, 博彩"
"1138","中远海能","港股","交通运输、仓储和邮政业","航运","交通, 航运"
"1157","中联重科","港股","机械设备","工程机械","机械, 装备"
"1164","中广核矿业","港股","采掘","金属矿业","矿业, 铀矿"
"1171","兖矿能源","港股","采掘","煤炭开采","能源, 煤炭"
"1177","中国生物制药","港股","医药生物","化学制药","医药, 制药"
"1186","中国铁建","港股","建筑业","建筑施工","基建, 建筑"
"1193","华润燃气","港股","水电煤气","燃气","公用事业, 燃气"
"1196","伟禄集团","港股","批发和零售业","商贸零售","消费, 零售"
"1199","中远海运港口","港股","交通运输、仓储和邮政业","港口","交通, 港口"
"1208","五矿资源","港股","采掘","金属矿业","矿业, 有色金属"
"1209","华润万象生活","港股","房地产业","物业管理","地产, 物业管理"
"1211","比亚迪股份","港股","制造业","整车制造","新能源汽车, 电动汽车"
"1258","中国有色矿业","港股","采掘","金属矿业","矿业, 有色金属"
"1276","恒瑞医药","港股","医药生物","化学制药","医药, 制药"
"1277","力量发展","港股","采掘","煤炭开采","能源, 煤炭"
"1288","农业银行","港股","金融保险","国有大行","金融, 银行"
"1299","友邦保险","港股","金融保险","保险","金融, 保险"
"1302","先健科技","港股","医药生物","医疗器械","医疗, 器械"
"1304","FORTIOR","港股","机械设备","机械制造","机械, 制造"
"1308","海丰国际","港股","交通运输、仓储和邮政业","航运","交通, 航运"
"1310","香港宽频","港股","信息传输、软件和信息技术服务业","电信运营","通信, 宽带"
"1313","华润建材科技","港股","建筑业","水泥","建材, 水泥"
"1316","耐世特","港股","制造业","汽车零部件","汽车, 零部件"
"1318","毛戈平","港股","卫生和社会工作","化妆品","美妆, 化妆品"
"1330","绿色动力环保","港股","水利、环境和公共设施管理业","环保工程","环保, 固废处理"
"1333","博雷顿","港股","制造业","电动重卡","新能源, 电动重卡"
"1336","新华保险","港股","金融保险","保险","金融, 保险"
"1339","中国人民保险集团","港股","金融保险","保险","金融, 保险"
"1341","昊天国际建投","港股","金融保险","资产管理","金融, 资产管理"
"1347","华虹半导体","港股","电子","半导体制造","芯片, 半导体"
"1349","复旦张江","港股","医药生物","生物制药","医药, 生物医药"
"1357","美图公司","港股","文化、体育和娱乐业","互联网服务","互联网, 社交"
"1359","中国信达","港股","金融保险","资产管理","金融, 资产管理"
"1361","３６１度","港股","纺织服装","运动服饰","消费, 运动服饰"
"1364","古茗","港股","食品饮料","茶饮","消费, 茶饮"
"1368","特步国际","港股","纺织服装","运动服饰","消费, 运动服饰"
"1375","中州证券","港股","金融保险","证券","金融, 证券"
"1378","中国宏桥","港股","采掘","铝冶炼","有色金属, 铝"
"1385","上海复旦","港股","医药生物","生物制药","医药, 生物医药"
"1398","工商银行","港股","金融保险","国有大行","金融, 银行"
"1405","达势股份","港股","食品饮料","餐饮服务","消费, 餐饮"
"1415","高伟电子","港股","电子","光学元件","电子, 光学"
"1448","福寿园","港股","卫生和社会工作","殡葬服务","社会服务, 殡葬"
"1456","国联民生","港股","金融保险","保险","金融, 保险"
"1475","日清食品","港股","食品饮料","食品加工","消费, 食品"
"1478","丘钛科技","港股","电子","光学元件","电子, 光学"
"1513","丽珠医药","港股","医药生物","化学制药","医药, 制药"
"1515","华润医疗","港股","医药生物","医疗服务","医疗, 医疗服务"
"1516","融创服务","港股","房地产业","物业管理","地产, 物业管理"
"1519","极兔速递－Ｗ","港股","交通运输、仓储和邮政业","快递","物流, 快递"
"1528","红星美凯龙","港股","批发和零售业","家居零售","消费, 家居"
"1530","三生制药","港股","医药生物","生物制药","医药, 生物医药"
"1548","金斯瑞生物科技","港股","医药生物","生物制药","医药, 生物医药"
"1579","颐海国际","港股","食品饮料","调味品","消费, 调味品"
"1585","雅迪控股","港股","制造业","两轮车","新能源汽车, 电动车"
"1610","中粮家佳康","港股","农业","畜禽养殖","农业, 生猪养殖"
